status,t_cumulative_Myr,R_26_10,R_36_10
EXPOSURE,0.00000000,0.00000000,0.00000000
EXPOSURE,0.00250627,6.99586540,2.99321575
EXPOSURE,0.00501253,6.99173577,2.98645476
EXPOSURE,0.00751880,6.98761110,2.97971692
EXPOSURE,0.01002506,6.98349138,2.97300215
EXPOSURE,0.01253133,6.97937661,2.96631037
EXPOSURE,0.01503759,6.97526678,2.95964149
EXPOSURE,0.01754386,6.97116188,2.95299542
EXPOSURE,0.02005013,6.96706192,2.94637207
EXPOSURE,0.02255639,6.96296688,2.93977136
EXPOSURE,0.02506266,6.95887676,2.93319320
EXPOSURE,0.02756892,6.95479155,2.92663751
EXPOSURE,0.03007519,6.95071125,2.92010420
EXPOSURE,0.03258145,6.94663585,2.91359319
EXPOSURE,0.03508772,6.94256534,2.90710438
EXPOSURE,0.03759398,6.93849972,2.90063771
EXPOSURE,0.04010025,6.93443899,2.89419308
EXPOSURE,0.04260652,6.93038313,2.88777041
EXPOSURE,0.04511278,6.92633214,2.88136962
EXPOSURE,0.04761905,6.92228602,2.87499062
EXPOSURE,0.05012531,6.91824476,2.86863334
EXPOSURE,0.05263158,6.91420836,2.86229768
EXPOSURE,0.05513784,6.91017680,2.85598358
EXPOSURE,0.05764411,6.90615009,2.84969094
EXPOSURE,0.06015038,6.90212821,2.84341968
EXPOSURE,0.06265664,6.89811116,2.83716974
EXPOSURE,0.06516291,6.89409894,2.83094101
EXPOSURE,0.06766917,6.89009154,2.82473343
EXPOSURE,0.07017544,6.88608895,2.81854691
EXPOSURE,0.07268170,6.88209117,2.81238138
EXPOSURE,0.07518797,6.87809819,2.80623676
EXPOSURE,0.07769424,6.87411001,2.80011296
EXPOSURE,0.08020050,6.87012662,2.79400991
EXPOSURE,0.08270677,6.86614801,2.78792753
EXPOSURE,0.08521303,6.86217419,2.78186574
EXPOSURE,0.08771930,6.85820514,2.77582447
EXPOSURE,0.09022556,6.85424086,2.76980363
EXPOSURE,0.09273183,6.85028133,2.76380315
EXPOSURE,0.09523810,6.84632657,2.75782296
EXPOSURE,0.09774436,6.84237656,2.75186297
EXPOSURE,0.10025063,6.83843129,2.74592312
EXPOSURE,0.10275689,6.83449076,2.74000331
EXPOSURE,0.10526316,6.83055497,2.73410349
EXPOSURE,0.10776942,6.82662390,2.72822358
EXPOSURE,0.11027569,6.82269756,2.72236349
EXPOSURE,0.11278195,6.81877594,2.71652316
EXPOSURE,0.11528822,6.81485903,2.71070251
EXPOSURE,0.11779449,6.81094682,2.70490146
EXPOSURE,0.12030075,6.80703931,2.69911995
EXPOSURE,0.12280702,6.80313650,2.69335790
EXPOSURE,0.12531328,6.79923838,2.68761523
EXPOSURE,0.12781955,6.79534494,2.68189188
EXPOSURE,0.13032581,6.79145618,2.67618777
EXPOSURE,0.13283208,6.78757209,2.67050283
EXPOSURE,0.13533835,6.78369267,2.66483698
EXPOSURE,0.13784461,6.77981791,2.65919016
EXPOSURE,0.14035088,6.77594781,2.65356230
EXPOSURE,0.14285714,6.77208235,2.64795332
EXPOSURE,0.14536341,6.76822154,2.64236315
EXPOSURE,0.14786967,6.76436537,2.63679172
EXPOSURE,0.15037594,6.76051384,2.63123896
EXPOSURE,0.15288221,6.75666693,2.62570481
EXPOSURE,0.15538847,6.75282465,2.62018918
EXPOSURE,0.15789474,6.74898698,2.61469202
EXPOSURE,0.16040100,6.74515392,2.60921326
EXPOSURE,0.16290727,6.74132547,2.60375281
EXPOSURE,0.16541353,6.73750162,2.59831063
EXPOSURE,0.16791980,6.73368237,2.59288663
EXPOSURE,0.17042607,6.72986770,2.58748075
EXPOSURE,0.17293233,6.72605762,2.58209292
EXPOSURE,0.17543860,6.72225212,2.57672308
EXPOSURE,0.17794486,6.71845119,2.57137116
EXPOSURE,0.18045113,6.71465483,2.56603708
EXPOSURE,0.18295739,6.71086303,2.56072079
EXPOSURE,0.18546366,6.70707579,2.55542222
EXPOSURE,0.18796992,6.70329310,2.55014129
EXPOSURE,0.19047619,6.69951496,2.54487796
EXPOSURE,0.19298246,6.69574135,2.53963214
EXPOSURE,0.19548872,6.69197229,2.53440378
EXPOSURE,0.19799499,6.68820775,2.52919280
EXPOSURE,0.20050125,6.68444773,2.52399915
